,CAPE,Date,Price,Return_5y,Return_1y,Return_1m,CAPE_Bucket_Full,CAPE_Bucket_Full_Lagged_5y,Perc_0.2_Roll,Perc_0.4_Roll,Perc_0.6_Roll,Perc_0.8_Roll,CAPE_Bucket_Roll,CAPE_Bucket_Roll_Lagged_5y,CAPE_Bucket_Roll_Lagged_1y,CAPE_Bucket_Roll_Lagged_1m,EP,Roll_Median,Roll_Perc_0.05,Roll_Perc_0.95,Return_5y_Log,Return_1y_Log,Return_1m_Log,Return_1m_Monthly,Return_1m_Log_Monthly,USD_1M_Libor,Equity_Weight,Cash_Weight,Portfolio,PortfolioFloor,Portfolio_Log
304,31.88,2007-05-31,8007.31982421875,0.1281110670133796,0.40891834893133416,0.206483296835686,a)Above29.5,a)Above29.5,18.532,21.082,25.474,34.45400000000003,2,2.0,2.0,2.0,0.03136762860727729,0.04222081674329458,0.020595709570957098,0.06327123773679405,0.12054461189298235,0.34282228157901085,0.18770976167355277,0.01576546415347524,0.015642480139462737,0.053200000000000004,0.7456812228816048,0.25431877711839523,0.025285769531958147,0.025285769531958147,0.02497137327637473
305,32.53,2007-06-30,7584.14013671875,0.15435035554067555,0.33477294845821515,-0.4787691805377011,a)Above29.5,b)22.7to29.5,18.532,21.252000000000002,25.598000000000003,34.45400000000003,2,2.0,2.0,2.0,0.03074085459575776,0.04215858345737708,0.020595709570957098,0.06327123773679405,0.14353772299690729,0.2887612013263774,-0.6515623037407897,-0.05284910516750696,-0.05429685864506581,0.053200000000000004,0.7324525471073242,0.2675474528926758,-0.02447593719839297,-0.02447593719839297,-0.024780452076498947
306,30.22,2007-07-31,7638.169921875,0.15519228094173942,0.3035376573728923,0.08891905644477682,a)Above29.5,b)22.7to29.5,18.532,21.252000000000002,25.814000000000004,34.45400000000003,2,3.0,2.0,2.0,0.03309066843150232,0.042034587097201676,0.020595709570957098,0.06327123773679405,0.14426680712383289,0.2650818434048085,0.08518551285479768,0.007124048894437518,0.007098792737899813,0.053200000000000004,0.7904204341433497,0.20957956585665027,0.016780626723573548,0.016780626723573548,0.016641387528640153
307,30.09,2007-08-31,7861.509765625,0.2320707818212322,0.3093067275341981,0.41318725239890575,a)Above29.5,b)22.7to29.5,18.532,21.252000000000002,25.992,34.45400000000003,2,2.0,2.0,2.0,0.03323363243602526,0.04193752970098691,0.020595709570957098,0.06327123773679405,0.20869631623795465,0.26949778150629766,0.34584761608211384,0.02923996795493844,0.028820634673509482,0.0572,0.7960447675975248,0.20395523240247515,0.034942562788669626,0.034942562788669626,0.0343459302872598
308,29.96,2007-09-30,8019.22021484375,0.20527393141595573,0.2792028475050683,0.26915357683912466,a)Above29.5,e)Below18.8,18.532,21.252000000000002,26.078,34.45400000000003,2,4.0,2.0,2.0,0.03337783711615487,0.041911148365465216,0.020595709570957098,0.06327123773679405,0.1867068700831989,0.24623710853971736,0.23835020334753118,0.020061089271726118,0.019862516945627597,0.0512,0.800042047138821,0.199957952861179,0.026287562115278766,0.026287562115278766,0.02594798244504543
309,31.04,2007-10-31,7870.52001953125,0.18840561614927331,0.24746918267244244,-0.20116799178951839,a)Above29.5,d)18.8to20.4,18.564,21.408,26.11,34.45400000000003,2,3.0,2.0,2.0,0.03221649484536083,0.04178890751606594,0.020595709570957098,0.06327123773679405,0.17261259040234628,0.2211168450698227,-0.22460460787461767,-0.01854297442003805,-0.018717050656218138,0.0471,0.7756931646280568,0.22430683537194318,-0.0038188065634778973,-0.0038188065634778973,-0.0038261168221731742
310,29.98,2007-11-30,8067.31982421875,0.22768593745332888,0.22289188284186845,0.34496245319636043,a)Above29.5,c)20.4to22.7,18.602,21.536,26.172,34.45400000000003,2,3.0,2.0,2.0,0.0333555703802535,0.041632002218524686,0.020595709570957098,0.06306167262088498,0.205131045755516,0.20121844956082716,0.2963660968250109,0.025004676209338994,0.02469717473541758,0.0524,0.8051043413629768,0.19489565863702318,0.03034390588309438,0.03034390588309438,0.029892635719835296
311,29.66,2007-12-31,6851.75,0.20050044970690095,0.009226561063260696,-0.8591143350950277,a)Above29.5,c)20.4to22.7,18.674,21.648,26.272000000000002,34.45400000000003,2,3.0,2.0,2.0,0.033715441672285906,0.041571415042233315,0.020595709570957098,0.06293861406882277,0.1827385112787683,0.00918425636754155,-1.959806604749609,-0.15067827366525255,-0.16331721706246746,0.046,0.8144677729808687,0.1855322270191313,-0.11418811554586009,-0.11418811554586009,-0.12125067094933188
312,24.78,2008-01-31,6748.1298828125,0.2151480402985071,0.0048678778593029826,-0.1671187333322861,b)22.7to29.5,e)Below18.8,18.722,21.698,26.272000000000002,34.45400000000003,3,4.0,2.0,2.0,0.04035512510088781,0.04154549231408392,0.020595709570957098,0.062226235092629985,0.19486591323723473,0.004856068052168679,-0.18286418398820864,-0.01512316082570142,-0.01523868199901739,0.031400000000000004,0.9714063851397599,0.028593614860240146,-0.013792895482970302,-0.013792895482970302,-0.013888901286778067
313,25.23,2008-02-29,6534.97021484375,0.21940186130942707,-0.05523462847194749,-0.31966603330529875,b)22.7to29.5,e)Below18.8,18.746,21.836000000000002,26.272000000000002,34.45400000000003,3,4.0,2.0,3.0,0.03963535473642489,0.04154549231408392,0.020595709570957098,0.061606989682131214,0.19836046090457402,-0.05681866641329249,-0.3851714738834106,-0.03158796165314903,-0.032097622823617555,0.0311,0.9534240927744514,0.04657590722554861,-0.028668212967033216,-0.028668212967033216,-0.029087172832225013
314,23.56,2008-03-31,6948.81982421875,0.1875516145033962,-0.06209452800387205,1.0893406902490304,b)22.7to29.5,e)Below18.8,18.766,22.01,26.272000000000002,34.45400000000003,3,5.0,2.0,3.0,0.04244482173174873,0.04154549231408392,0.020595709570957098,0.06139680422877222,0.17189372082705542,-0.06410611117769807,0.7368485569980058,0.06332846145724869,0.061404046416500484,0.027000000000000003,1.0220417963098094,-0.022041796309809403,0.06412920600493813,0.06412920600493813,0.06215681776208257
315,24.82,2008-04-30,7096.7900390625,0.18929901968008656,-0.09973944012765734,0.28768865038168556,b)22.7to29.5,e)Below18.8,18.785999999999998,22.148,26.272000000000002,34.45400000000003,3,4.0,2.0,3.0,0.040290088638195005,0.04152824636459696,0.020595709570957098,0.06092564054825411,0.17336407446760385,-0.10507104658877049,0.25284886739037754,0.02129429436751673,0.021070738949198132,0.027999999999999997,0.9692992847644853,0.030700715235514653,0.021500164326592786,0.021500164326592786,0.021272296143459064
316,25.96,2008-05-31,6418.31982421875,0.1478825409325064,-0.19844342862313902,-0.700557962122519,b)22.7to29.5,d)18.8to20.4,18.854,22.284000000000002,26.272000000000002,34.45400000000003,3,4.0,2.0,3.0,0.03852080123266564,0.041476594281322096,0.020595709570957098,0.059931294536383975,0.13791897640182607,-0.22119972754326198,-1.2058344097803446,-0.09560240772367234,-0.10048620081502872,0.0246,0.9248570206530706,0.07514297934692937,-0.08657004068264125,-0.08657004068264125,-0.09054857899099325
317,22.91,2008-06-30,6479.56005859375,0.13187193696116029,-0.14564341615698206,0.12070158512922258,b)22.7to29.5,c)20.4to22.7,18.934,22.616000000000003,26.272000000000002,34.45400000000003,3,3.0,2.0,3.0,0.04364906154517678,0.041476594281322096,0.020595709570957098,0.059642789555058036,0.12387284348835424,-0.15740662685779713,0.1139549044847875,0.009541474412651851,0.009496242040398964,0.0246,1.0556371248436314,-0.05563712484363137,0.008703661344587546,0.008703661344587546,0.008666002837691566
318,22.44,2008-07-31,6422.2998046875,0.13007697191417678,-0.1591834339408138,-0.1010393779345542,c)20.4to22.7,c)20.4to22.7,19.174000000000003,22.656000000000002,26.272000000000002,34.45400000000003,4,3.0,2.0,3.0,0.044563279857397504,0.041476594281322096,0.020595709570957098,0.05936133656787855,0.12228574714261907,-0.1733817568789699,-0.10651604739927555,-0.008837058903452322,-0.00887633728327296,0.0246,1.0796242912908525,-0.07962429129085247,-0.011499461021490201,-0.011499461021490201,-0.011566091122742317
319,22.14,2008-08-31,5831.02001953125,0.12354693993977417,-0.2582824173255127,-0.6862039406748641,c)20.4to22.7,c)20.4to22.7,19.318,22.656000000000002,26.272000000000002,34.45400000000003,4,3.0,2.0,4.0,0.045167118337850046,0.041476594281322096,0.020595709570957098,0.059180376801924395,0.11649059186819015,-0.29878672460920275,-1.1590119966806798,-0.09206667442162808,-0.09658433305672331,0.024900000000000002,1.0956474247772183,-0.09564742477721833,-0.10325423561481213,-0.10325423561481213,-0.10898288587592322
320,19.39,2008-09-30,4987.97021484375,0.06410325262293148,-0.37799809941483975,-0.8464846426498653,d)18.8to20.4,c)20.4to22.7,19.38,22.656000000000002,26.272000000000002,34.45400000000003,4,3.0,2.0,4.0,0.05157297576070139,0.041476594281322096,0.020595709570957098,0.059180376801924395,0.06213242815003367,-0.4748121306444744,-1.8739546690757274,-0.14458015953703962,-0.15616288908964393,0.0393,1.2616682274060442,-0.26166822740604423,-0.1926957549382374,-0.1926957549382374,-0.21405467425018543
321,16.65,2008-10-31,4669.43994140625,0.045058410273864036,-0.4067177353187965,-0.5470071902339162,e)Below18.8,b)22.7to29.5,19.38,22.656000000000002,26.272000000000002,34.45400000000003,5,2.0,2.0,4.0,0.060060060060060066,0.041476594281322096,0.020595709570957098,0.05936133656787855,0.044072778853620036,-0.5220849988304331,-0.7918790261061234,-0.06385969837782568,-0.06598991884217696,0.0258,1.4793799873329474,-0.4793799873329474,-0.10684076345046364,-0.10684076345046364,-0.11299039759726251
322,15.23,2008-11-30,4810.2001953125,0.03939467843969546,-0.40374246960286764,0.42817127277099276,e)Below18.8,b)22.7to29.5,19.38,22.656000000000002,26.272000000000002,34.45400000000003,5,2.0,2.0,5.0,0.06565988181221273,0.041476594281322096,0.020595709570957098,0.059642789555058036,0.03863850374043673,-0.517082607262471,0.35639479564055704,0.030144997188647604,0.029699566303379752,0.019,1.5,-0.5,0.035717495782971405,0.035717495782971405,0.03509441918312903
323,15.08,2008-12-31,4338.35009765625,0.013420457323434665,-0.3668259791066151,-0.7103074465128226,e)Below18.8,b)22.7to29.5,19.38,22.656000000000002,26.272000000000002,34.45400000000003,5,2.0,2.0,5.0,0.06631299734748011,0.041476594281322096,0.020595709570957098,0.05988923054791318,0.013331200675967277,-0.4570099800965192,-1.2389350787581879,-0.09809365067925113,-0.10324458989651565,0.0044,1.5,-0.5,-0.1493404760188767,-0.1493404760188767,-0.16174331979473225
324,13.74,2009-01-31,3843.739990234375,-0.008836370979425467,-0.4303992280847486,-0.7660339330546582,e)Below18.8,b)22.7to29.5,19.38,22.656000000000002,26.272000000000002,34.45400000000003,5,2.0,3.0,5.0,0.07278020378457059,0.041476594281322096,0.020595709570957098,0.06010212404853086,-0.008875643226060364,-0.5628195636969968,-1.45257918719394,-0.11400880433533545,-0.12104826559949497,0.0042,1.5,-0.5,-0.17311320650300316,-0.17311320650300316,-0.19008748148205515
325,12.38,2009-02-28,4084.760009765625,0.011556485039206477,-0.3749382360630559,1.0746771444275223,e)Below18.8,b)22.7to29.5,19.38,22.656000000000002,26.272000000000002,34.45400000000003,5,2.0,3.0,5.0,0.08077544426494346,0.041476594281322096,0.020595709570957098,0.06092564054825411,0.011490218912981446,-0.46990481182922667,0.7298055485298305,0.06270455861832458,0.06081712904415253,0.005,1.5,-0.5,0.09155683792748687,0.09155683792748687,0.08760496887929638
326,13.33,2009-03-31,4769.4501953125,0.036581424850978816,-0.3136316214892325,5.421274981768582,e)Below18.8,b)22.7to29.5,19.38,22.656000000000002,26.272000000000002,34.45400000000003,5,2.0,3.0,5.0,0.07501875468867217,0.041476594281322096,0.020595709570957098,0.06139680422877222,0.035928207310368575,-0.37634080047276947,1.8596166932754918,0.16762066410510146,0.15496805777295766,0.005,1.5,-0.5,0.24893099615765218,0.24893099615765218,0.22228798234555833
327,15.69,2009-04-30,4940.81982421875,0.04730060621361076,-0.30379512469394654,0.5274548635027909,e)Below18.8,b)22.7to29.5,19.38,22.656000000000002,26.272000000000002,34.45400000000003,5,2.0,3.0,5.0,0.06373486297004462,0.041476594281322096,0.020595709570957098,0.061650122065611025,0.04621600263152359,-0.36211130089152177,0.42360286236534994,0.03593068842079017,0.03530023853044583,0.0040999999999999995,1.5,-0.5,0.05184603263118526,0.05184603263118526,0.05054674678985164
328,16.51,2009-05-31,4808.64013671875,0.03479642960489926,-0.2507945586360576,-0.27776401579047993,e)Below18.8,b)22.7to29.5,19.38,22.656000000000002,26.272000000000002,34.45400000000003,5,2.0,3.0,5.0,0.06056935190793458,0.041476594281322096,0.020595709570957098,0.061650122065611025,0.034204720999953225,-0.28874204553956284,-0.3254033455568378,-0.026752582001085323,-0.027116945463069822,0.0032,1.4650598185785446,-0.4650598185785446,-0.040682324352469046,-0.040682324352469046,-0.041533001759828936
329,16.06,2009-06-30,5332.14013671875,0.0647930656205924,-0.1770829981509613,2.4558217431829807,e)Below18.8,b)22.7to29.5,19.318,22.656000000000002,26.272000000000002,34.45400000000003,5,2.0,3.0,5.0,0.06226650062266501,0.041476594281322096,0.020595709570957098,0.06230576071132998,0.0627804757002042,-0.19489993169067343,1.24006027067146,0.10886653713230832,0.10333835588928836,0.0031,1.4984387641092942,-0.4984387641092942,0.16158467918465585,0.16158467918465585,0.14978517559426466
330,17.39,2009-07-31,5464.60986328125,0.0762021057551765,-0.14911946974310553,0.34242886629114566,e)Below18.8,b)22.7to29.5,19.174000000000003,22.656000000000002,26.272000000000002,34.45400000000003,5,3.0,4.0,5.0,0.05750431282346176,0.041476594281322096,0.020595709570957098,0.06230576071132998,0.07343827472911642,-0.16148354774121695,0.29448055999420386,0.024843631856235948,0.024540046666183656,0.0028000000000000004,1.3842651376331152,-0.3842651376331152,0.033314231085406175,0.033314231085406175,0.03277133660574072
331,17.26,2009-08-31,5675.16015625,0.07830340607979469,-0.026729433745586673,0.5740826244386041,e)Below18.8,c)20.4to22.7,18.934,22.656000000000002,26.272000000000002,34.45400000000003,5,3.0,4.0,5.0,0.057937427578215524,0.041476594281322096,0.020595709570957098,0.06230576071132998,0.07538888565059446,-0.027093161192195365,0.4536726419075785,0.03852979411824364,0.037806053492298215,0.0026,1.3946490797025253,-0.3946490797025253,0.0527094543009097,0.0527094543009097,0.05136727323691217
332,18.45,2009-09-30,5414.9599609375,0.06457075008122914,0.08560390854441491,-0.4306156423404818,e)Below18.8,b)22.7to29.5,18.854,22.656000000000002,26.272000000000002,34.45400000000003,5,3.0,4.0,5.0,0.05420054200542006,0.041476594281322096,0.020595709570957098,0.06230576071132998,0.06257166634735273,0.08213642988614471,-0.5631995761356462,-0.04584896076033096,-0.04693329801130385,0.0025,1.3050571115646974,-0.3050571115646974,-0.060598155077032416,-0.060598155077032416,-0.06251194145358555
333,17.68,2009-10-31,5625.9501953125,0.0639796752808055,0.20484474924377905,0.5820040878913917,e)Below18.8,b)22.7to29.5,18.785999999999998,22.656000000000002,26.272000000000002,34.45400000000003,5,3.0,5.0,5.0,0.05656108597285068,0.041476594281322096,0.020595709570957098,0.06230576071132998,0.06201628855730961,0.18635071984034382,0.4586924533442675,0.038964320308376044,0.038224371112022294,0.0024,1.361651239428179,-0.361651239428179,0.052187852066749175,0.052187852066749175,0.05087166497777358
334,18.4,2009-11-30,5957.43017578125,0.06957152940109346,0.2384994249484078,0.9877278950858017,e)Below18.8,b)22.7to29.5,18.766,22.656000000000002,26.272000000000002,34.45400000000003,5,2.0,5.0,5.0,0.05434782608695653,0.041476594281322096,0.020595709570957098,0.06230576071132998,0.06725812846432086,0.21390050563421648,0.6869922251670277,0.05891982135656604,0.05724935209725232,0.0024,1.308588252800674,-0.30858825280067403,0.07636117427759496,0.07636117427759496,0.07358606924385472
335,18.22,2009-12-31,5608.7900390625,0.056810169449192705,0.29283942346944114,-0.5150213020988599,e)Below18.8,b)22.7to29.5,18.746,22.400000000000002,26.272000000000002,34.45400000000003,5,3.0,5.0,5.0,0.054884742041712405,0.041476594281322096,0.020595709570957098,0.06230576071132998,0.0552550970498462,0.2568409029588516,-0.723650310862566,-0.058521900623540235,-0.06030419257188051,0.0023,1.3214608324325934,-0.3214608324325934,-0.07807375942811595,-0.07807375942811595,-0.08129005800539964
336,18.13,2010-01-31,5598.4599609375,0.051734391976201,0.45651370154101656,-0.021878680625107116,e)Below18.8,b)22.7to29.5,18.722,22.284000000000002,26.272000000000002,34.45400000000003,5,3.0,5.0,5.0,0.05515719801434087,0.041476594281322096,0.020595709570957098,0.06230576071132998,0.05044060332722668,0.37604570454167124,-0.022121568200105524,-0.0018417658805296444,-0.0018434640166754572,0.0023,1.3279929743307544,-0.32799297433075436,-0.0032002359906661984,-0.0032002359906661984,-0.0032053676972370253
337,18.31,2010-02-28,6153.5498046875,0.0718940391271754,0.5064654447203565,2.109465344443806,e)Below18.8,b)22.7to29.5,18.674,22.176000000000002,26.272000000000002,34.45400000000003,5,2.0,5.0,5.0,0.05461496450027308,0.041476594281322096,0.020595709570957098,0.06230576071132998,0.06942721366542634,0.40976614186770466,1.1344507964422332,0.09915045345024609,0.0945375663701861,0.0023,1.3149929060200507,-0.3149929060200507,0.12965765923189876,0.12965765923189876,0.12191463039173056
338,19.76,2010-03-31,6135.7001953125,0.07953582141802595,0.28645859460756595,-0.03425842067554963,d)18.8to20.4,b)22.7to29.5,18.674,22.112000000000002,26.272000000000002,34.45400000000003,4,2.0,5.0,5.0,0.05060728744939271,0.04152824636459696,0.020595709570957098,0.06230576071132998,0.0765311537644822,0.2518931676959348,-0.0348589967857449,-0.0029007012117465703,-0.0029049163988120724,0.0025,1.2176703417178927,-0.21767034171789268,-0.004076273690023683,-0.004076273690023683,-0.004084604340001479
339,19.81,2010-04-30,5964.330078125,0.05982240434301156,0.2071539320031952,-0.2881795308527736,d)18.8to20.4,b)22.7to29.5,18.674,22.01,26.272000000000002,34.45400000000003,4,3.0,5.0,4.0,0.05047955577990914,0.04154549231408392,0.020595709570957098,0.06230576071132998,0.0581013510144367,0.18826546671220099,-0.3399295494394563,-0.02793000174917637,-0.02832746245328803,0.0028000000000000004,1.214194498006203,-0.21419449800620294,-0.03451219904757094,-0.03451219904757094,-0.03512181214685515
340,20.11,2010-05-31,5965.52001953125,0.053992577442806944,0.2405835849471396,0.00239674461825512,d)18.8to20.4,b)22.7to29.5,18.674,21.836000000000002,26.272000000000002,34.45400000000003,4,2.0,5.0,4.0,0.04972650422675286,0.04154549231408392,0.020595709570957098,0.06230576071132998,0.05258540781999694,0.21558190192584706,0.0023938770069132733,0.0001995096499796123,0.0001994897505760995,0.0034999999999999996,1.1961400595059495,-0.19614005950594948,-0.0004478487236721985,-0.0004478487236721985,-0.00044794903786335997
341,18.96,2010-06-30,6147.97021484375,0.047000213742038666,0.1530023700065466,0.435493954485769,d)18.8to20.4,b)22.7to29.5,18.674,21.698,26.272000000000002,34.45400000000003,4,2.0,5.0,4.0,0.05274261603375527,0.04154549231408392,0.020595709570957098,0.06230576071132998,0.04592913603550281,0.14236929679785937,0.3615090091356091,0.030584122543408476,0.03012575076130076,0.0034999999999999996,1.268451450274852,-0.26845145027485207,0.037854894519608294,0.037854894519608294,0.03715598163798733
342,19.11,2010-07-31,5925.22021484375,0.04173450419078195,0.0842897046791049,-0.3577961683995309,d)18.8to20.4,b)22.7to29.5,18.674,21.648,26.272000000000002,34.45400000000003,4,2.0,5.0,4.0,0.052328623757195186,0.041571415042233315,0.020595709570957098,0.06230576071132998,0.04088711642292867,0.08092512255016139,-0.44284953097817353,-0.036231470260247756,-0.036904127581514456,0.0031,1.2579044719643013,-0.25790447196430133,-0.04637523232929658,-0.04637523232929658,-0.047485010199296226
343,18.03,2010-08-31,6229.02001953125,0.04310219989962771,0.09759369745209567,0.8221443131012425,e)Below18.8,b)22.7to29.5,18.602,21.648,26.272000000000002,34.45400000000003,5,2.0,5.0,4.0,0.05546311702717693,0.041571415042233315,0.020595709570957098,0.06230576071132998,0.04219915769922074,0.09312023585573793,0.6000140015744964,0.051272322997620634,0.0500011667978747,0.0026,1.3330540626332932,-0.3330540626332932,0.06748283790977806,0.06748283790977806,0.06530338909190249
344,18.91,2010-09-30,6601.3701171875,0.060165878970368514,0.21909860180103613,1.007115084501402,d)18.8to20.4,b)22.7to29.5,18.674,21.648,26.272000000000002,34.45400000000003,4,2.0,5.0,5.0,0.052882072977260705,0.041571415042233315,0.020595709570957098,0.06230576071132998,0.0584253854754437,0.19811173467749957,0.6966984097254946,0.05977667377673157,0.058058200810457886,0.0026,1.271173437236075,-0.271173437236075,0.07528146893449363,0.07528146893449363,0.07258245887469437
345,19.89,2010-10-31,6688.490234375,0.0519019649544592,0.18886410333809933,0.17038345247262976,d)18.8to20.4,b)22.7to29.5,18.722,21.648,26.272000000000002,34.45400000000003,4,2.0,5.0,4.0,0.05027652086475616,0.041571415042233315,0.020595709570957098,0.06230576071132998,0.050599920766346375,0.172998316254783,0.1573314322716682,0.01319727808635851,0.013110952689305684,0.0025,1.2087052301428807,-0.20870523014288067,0.015429855971274359,0.015429855971274359,0.015312026261463243
346,20.25,2010-11-30,6914.18994140625,0.050356560958762175,0.16059940903957504,0.4892187791699496,d)18.8to20.4,b)22.7to29.5,18.746,21.648,26.272000000000002,34.45400000000003,4,2.0,5.0,4.0,0.04938271604938271,0.041571415042233315,0.020595709570957098,0.06230576071132998,0.04912968839004784,0.1489366035889707,0.39825167317728005,0.03374449227290244,0.03318763943144,0.0026,1.1872762270384396,-0.1872762270384396,0.03957711527879944,0.03957711527879944,0.03881401053675154
347,20.24,2010-12-31,7077.47998046875,0.04519077737548627,0.26185504024531814,0.3232689535569382,d)18.8to20.4,b)22.7to29.5,18.766,21.648,26.272000000000002,34.45400000000003,4,2.0,5.0,4.0,0.049407114624505935,0.041571415042233315,0.020595709570957098,0.06230576071132998,0.04419943083615043,0.2325828924227237,0.2801051551424696,0.0236166550884902,0.023342096261872468,0.0026,1.18786118376844,-0.18786118376844008,0.02756486879226698,0.02756486879226698,0.02719179804001312
348,21.26,2011-01-31,7272.31982421875,0.04642551050635446,0.29898577018686945,0.3852617639591487,c)20.4to22.7,b)22.7to29.5,18.785999999999998,21.648,26.272000000000002,34.45400000000003,4,2.0,5.0,4.0,0.047036688617121354,0.041571415042233315,0.020595709570957098,0.06230576071132998,0.045380080730158145,0.2615837831918721,0.32588912102967676,0.02752955067166374,0.02715742675247307,0.0026,1.131030133636014,-0.131030133636014,0.030796073027657623,0.030796073027657623,0.030331390153249253
349,22.09,2011-02-28,7041.31005859375,0.03355754673572364,0.14426798873554159,-0.3211622571941436,c)20.4to22.7,a)Above29.5,18.785999999999998,21.698,26.272000000000002,34.45400000000003,3,2.0,5.0,4.0,0.04526935264825713,0.041571415042233315,0.020595709570957098,0.06230576071132998,0.033006779998071445,0.1347651214116911,-0.3873731449199402,-0.0317656224160654,-0.03228109540999502,0.0026,1.088658189211483,-0.08865818921148305,-0.034812416270599306,-0.034812416270599306,-0.03543280924955816
350,20.8,2011-03-31,7514.4599609375,0.04569793008604428,0.2247110715543652,1.1823865395827413,c)20.4to22.7,b)22.7to29.5,18.785999999999998,21.698,26.272000000000002,34.45400000000003,4,2.0,4.0,3.0,0.04807692307692307,0.041571415042233315,0.020595709570957098,0.06230576071132998,0.04468453816749125,0.20270495622173634,0.7804190209347988,0.06719628853245596,0.06503491841123323,0.0024,1.1559697928155452,-0.15596979281554524,0.07730255223007941,0.07730255223007941,0.07446028001394982
351,20.86,2011-04-30,7293.68994140625,0.05080797656293212,0.2228850257897128,-0.30081151002114925,c)20.4to22.7,b)22.7to29.5,18.785999999999998,21.698,26.272000000000002,34.45400000000003,4,2.0,4.0,4.0,0.04793863854266539,0.041571415042233315,0.020595709570957098,0.06230576071132998,0.04955936974346307,0.2012128423019382,-0.35783491647703497,-0.029379359352352807,-0.02981957637308625,0.0021,1.152654416054383,-0.152654416054383,-0.034184822572052305,-0.034184822572052305,-0.034782790789441034
352,21.87,2011-05-31,7376.240234375,0.05352959625610865,0.23647900103008945,0.1445982159795267,c)20.4to22.7,a)Above29.5,18.785999999999998,21.806,26.272000000000002,34.45400000000003,3,2.0,4.0,4.0,0.04572473708276177,0.041571415042233315,0.020595709570957098,0.06230576071132998,0.052146047133856725,0.21226782524725055,0.13505367235066354,0.011318042531546668,0.01125447269588862,0.0019,1.0995760476665608,-0.09957604766656081,0.012255853983593655,0.012255853983593655,0.012181359053538348
353,21.57,2011-06-30,7158.77001953125,0.04729225437605944,0.1644119553876513,-0.301702808265481,c)20.4to22.7,b)22.7to29.5,18.785999999999998,21.806,26.272000000000002,34.45400000000003,4,2.0,4.0,3.0,0.04636068613815485,0.041571415042233315,0.020595709570957098,0.06230576071132998,0.0462080279671308,0.1522162002598878,-0.359110490712745,-0.029482528759067317,-0.029925874226062077,0.0019,1.1148229495045092,-0.11482294950450922,-0.033085963274093515,-0.033085963274093515,-0.03364568435123468
354,20.54,2011-07-31,5784.85009765625,-0.0025634575157035266,-0.023690278520931196,-0.9224745336119667,c)20.4to22.7,b)22.7to29.5,18.854,21.806,26.272000000000002,34.45400000000003,4,2.0,4.0,4.0,0.04868549172346641,0.041571415042233315,0.020595709570957098,0.06230576071132998,-0.00256674879883379,-0.023975405328951847,-2.557148798044249,-0.19192122642947584,-0.2130957331703541,0.0019,1.1705602483509565,-0.1705602483509565,-0.22497942294497422,-0.22497942294497422,-0.25486569894251965
355,16.46,2011-08-31,5502.02001953125,-0.017321347839500567,-0.11671177773076236,-0.4520250823080054,e)Below18.8,b)22.7to29.5,18.85,21.806,26.272000000000002,34.45400000000003,5,2.0,5.0,4.0,0.060753341433778855,0.041571415042233315,0.020595709570957098,0.06230576071132998,-0.017473117508515736,-0.12410371910321616,-0.6015257637166754,-0.04889151375583434,-0.05012714697638961,0.0022,1.4598873860640884,-0.4598873860640884,-0.0723878564670624,-0.0723878564670624,-0.07514158234003307
356,15.49,2011-09-30,6141.33984375,-0.004103785283527284,-0.06968708999359896,2.7401719800002846,e)Below18.8,b)22.7to29.5,18.85,21.806,26.272000000000002,34.45400000000003,5,2.0,4.0,5.0,0.0645577792123951,0.041571415042233315,0.020595709570957098,0.06306167262088498,-0.004112228918848834,-0.07223428705313183,1.319131594326506,0.11619729153097791,0.10992763286054218,0.0024,1.5,-0.5,0.17309593729646686,0.17309593729646686,0.1596463543034118
357,17.05,2011-10-31,6088.83984375,-0.007084730056840627,-0.0896540728344255,-0.09789509827758025,e)Below18.8,b)22.7to29.5,18.85,21.806,26.272000000000002,34.45400000000003,5,2.0,4.0,5.0,0.05865102639296187,0.041571415042233315,0.020595709570957098,0.06306167262088498,-0.0071099459258283145,-0.09393061196365801,-0.10302446665464807,-0.008548623156464652,-0.008585372221220668,0.0025,1.4021953141777992,-0.4021953141777992,-0.01299232761811106,-0.01299232761811106,-0.013077466142304223
358,16.65,2011-11-30,5898.35009765625,-0.02213733080416158,-0.1469210207354229,-0.31710811938673866,e)Below18.8,b)22.7to29.5,18.85,21.806,26.272000000000002,34.45400000000003,5,2.0,4.0,5.0,0.060060060060060066,0.041571415042233315,0.020595709570957098,0.06306167262088498,-0.022386038852292272,-0.15890314578300427,-0.38141873265487536,-0.03128506431143552,-0.03178489438790628,0.0027,1.43537562061384,-0.43537562061383994,-0.04608133277762802,-0.04608133277762802,-0.04717686565210744
359,16.21,2011-12-31,6458.91015625,-0.00992229410072576,-0.08739972785875427,1.9726540019041963,e)Below18.8,b)22.7to29.5,18.85,21.806,26.272000000000002,34.45400000000003,5,2.0,4.0,5.0,0.061690314620604564,0.041571415042233315,0.020595709570957098,0.06306167262088498,-0.009971848126395963,-0.09145731228457765,1.0894551571235906,0.0950367559254397,0.09078792976029923,0.003,1.473765296567445,-0.47376529656744504,0.1386405768915612,0.1386405768915612,0.12983507442975784
