,CAPE,DateMonth,Price,Return_10y,Return_1y,Return_1m,CAPE_Bucket_Full,CAPE_Bucket_Full_Lagged_10y,Perc_0.2_Roll,Perc_0.4_Roll,Perc_0.6_Roll,Perc_0.8_Roll,CAPE_Bucket_Roll,CAPE_Bucket_Roll_Lagged_10y,CAPE_Bucket_Roll_Lagged_1y,CAPE_Bucket_Roll_Lagged_1m
1469,20.61,1993-06-01,448.06,0.1692668269230769,0.09746001420628514,0.07573273441886652,b)17.7to21.8,e)Below10.6,10.55,12.43,15.87,18.516000000000002,1,5.0,1.0,1.0
1470,20.56,1993-07-01,447.29,0.1678383233532934,0.07767738826647386,-0.0206222380931127,b)17.7to21.8,e)Below10.6,10.55,12.43,15.87,18.55,1,5.0,1.0,1.0
1471,20.81,1993-08-01,454.13,0.17963669950738917,0.08661737611561748,0.18350510854255475,b)17.7to21.8,e)Below10.6,10.55,12.43,15.878,18.596,1,5.0,1.0,1.0
1472,20.99,1993-09-01,459.24,0.17466507177033494,0.0974001147008221,0.1350274150573627,b)17.7to21.8,e)Below10.6,10.55,12.43,15.894,18.626,1,5.0,1.0,1.0
1473,21.11,1993-01-01,463.9,0.17662492546213476,0.12460606060606061,0.12176639665534239,b)17.7to21.8,e)Below10.6,10.55,12.436,15.904,18.652,1,5.0,1.0,1.0
1474,21.04,1993-11-01,462.89,0.1801997578692494,0.09471667770315007,-0.026126320327656494,b)17.7to21.8,e)Below10.6,10.55,12.446,15.918,18.662000000000003,1,5.0,1.0,1.0
1475,21.16,1993-12-01,465.95,0.18342457420924574,0.06957579652924428,0.07932770204584116,b)17.7to21.8,e)Below10.6,10.55,12.456000000000001,15.953999999999999,18.672,1,5.0,1.0,1.0
1476,21.41,1994-01-01,472.99,0.1842487980769231,0.08675872527169548,0.1813070071896119,b)17.7to21.8,e)Below10.6,10.55,12.456000000000001,15.998000000000001,18.682000000000002,1,5.0,1.0,1.0
1477,21.26,1994-02-01,471.58,0.19979656706929433,0.06764772470002267,-0.035772426478362096,b)17.7to21.8,e)Below10.6,10.55,12.456000000000001,16.022,18.694000000000003,1,5.0,1.0,1.0
1478,20.83,1994-03-01,463.81,0.19466963151207115,0.030322551981517565,-0.1977183086644887,b)17.7to21.8,e)Below10.6,10.55,12.456000000000001,16.048,18.71,1,5.0,1.0,1.0
1479,20.06,1994-04-01,447.23,0.1837753807106599,0.009366254401011131,-0.42896875875897456,b)17.7to21.8,e)Below10.6,10.55,12.456000000000001,16.084,18.712,1,5.0,1.0,1.0
1480,20.2,1994-05-01,450.9,0.18793103448275864,0.012689500280741006,0.09847282159068005,b)17.7to21.8,e)Below10.6,10.55,12.466000000000001,16.124,18.742000000000004,1,5.0,1.0,1.0
1481,20.29,1994-06-01,454.83,0.19708033964728938,0.015109583537918914,0.10459081836327488,b)17.7to21.8,e)Below10.6,10.55,12.506000000000002,16.137999999999998,18.832,1,5.0,1.0,1.0
1482,20.07,1994-07-01,451.4,0.19874255459960294,0.009188669543249262,-0.09049534991095554,b)17.7to21.8,e)Below10.6,10.55,12.536,16.154,18.84,1,5.0,1.0,1.0
1483,20.54,1994-08-01,464.24,0.18238442822384426,0.022262347785876324,0.34133805937084727,b)17.7to21.8,e)Below10.6,10.55,12.546000000000001,16.16,18.844,1,5.0,1.0,1.0
1484,20.58,1994-09-01,466.96,0.18113184828416617,0.016810382370873622,0.07030846114078759,b)17.7to21.8,e)Below10.6,10.55,12.598000000000003,16.164,18.876000000000005,1,5.0,1.0,1.0
1485,20.4,1994-01-01,463.81,0.18143810679611647,-0.00019400732916574626,-0.0809491176974464,b)17.7to21.8,e)Below10.6,10.55,12.654000000000002,16.17,18.944000000000003,1,5.0,1.0,1.0
1486,20.21,1994-11-01,461.01,0.17721587492483462,-0.004061440082957057,-0.07244345745024905,b)17.7to21.8,e)Below10.6,10.55,12.676,16.178,18.986000000000008,1,5.0,1.0,1.0
1487,19.91,1994-12-01,455.19,0.1767112462006079,-0.023092606502843616,-0.15149346001171304,b)17.7to21.8,e)Below10.6,10.55,12.716000000000001,16.194,19.09,1,5.0,1.0,1.0
1488,20.22,1995-01-01,465.25,0.17112470862470866,-0.01636398232520775,0.26520793514796015,b)17.7to21.8,e)Below10.6,10.55,12.794000000000002,16.208,19.104000000000003,1,5.0,1.0,1.0
1489,20.8,1995-02-01,481.92,0.16640132669983418,0.021926290343101895,0.42996238581408,b)17.7to21.8,e)Below10.6,10.55,12.836,16.22,19.174000000000003,1,4.0,1.0,1.0
1490,21.15,1995-03-01,493.15,0.17488851727982163,0.06325866195209229,0.2796314741035859,b)17.7to21.8,e)Below10.6,10.55,12.852,16.244,19.236,1,4.0,1.0,1.0
1491,21.64,1995-04-01,507.91,0.18123477297895904,0.13567962793193655,0.35916049883402756,b)17.7to21.8,e)Below10.6,10.55,12.866,16.291999999999998,19.264000000000003,1,4.0,1.0,1.0
1492,22.2,1995-05-01,523.81,0.18329367225527307,0.16169882457307594,0.37565710460514445,a)Above21.8,d)10.6to13.6,10.55,12.894,16.334,19.282,1,4.0,1.0,1.0
1493,22.72,1995-06-01,539.35,0.18552143991529912,0.1858276718774048,0.35600694908459385,a)Above21.8,d)10.6to13.6,10.55,12.916,16.37,19.292,1,4.0,1.0,1.0
1494,23.38,1995-07-01,557.37,0.18954285714285715,0.23475852902082428,0.4009270418095854,a)Above21.8,d)10.6to13.6,10.55,12.916,16.374,19.304000000000002,1,4.0,1.0,1.0
1495,23.28,1995-08-01,559.11,0.19692511949017524,0.2043555057728761,0.03746165025028336,a)Above21.8,d)10.6to13.6,10.55,12.916,16.4,19.328000000000003,1,4.0,1.0,1.0
1496,23.95,1995-09-01,578.77,0.2143780554046714,0.2394423505225287,0.4219563234426147,a)Above21.8,e)Below10.6,10.55,12.916,16.43,19.362000000000002,1,4.0,1.0,1.0
1497,23.93,1995-01-01,582.92,0.2130612244897959,0.2568077445505701,0.08604454273718254,a)Above21.8,e)Below10.6,10.55,12.916,16.434,19.37,1,4.0,1.0,1.0
1498,24.35,1995-11-01,595.53,0.20153417721518987,0.29179410424936547,0.2595896520963441,a)Above21.8,d)10.6to13.6,10.55,12.916,16.444,19.37,1,4.0,1.0,1.0
1499,25.03,1995-12-01,614.57,0.19646406174626146,0.3501395021859006,0.38365825399224374,a)Above21.8,d)10.6to13.6,10.55,12.916,16.454,19.390000000000004,1,4.0,1.0,1.0
1500,24.76,1996-01-01,614.42,0.19511047070124882,0.32062332079527134,-0.0029288771010640424,a)Above21.8,d)10.6to13.6,10.55,12.916,16.454,19.47,1,4.0,1.0,1.0
1501,25.98,1996-02-01,649.54,0.196052871467639,0.347817065073041,0.6859151720321597,a)Above21.8,d)10.6to13.6,10.55,12.916,16.454,19.492000000000004,1,3.0,1.0,1.0
1502,25.63,1996-03-01,647.07,0.17854928971157985,0.31211598904998494,-0.04563229362317722,a)Above21.8,d)10.6to13.6,10.55,12.916,16.454,19.588,1,3.0,1.0,1.0
1503,25.42,1996-04-01,647.17,0.17192016806722688,0.2741824338957688,0.001854513422038906,a)Above21.8,d)10.6to13.6,10.55,12.916,16.454,19.62,1,3.0,1.0,1.0
1504,25.81,1996-05-01,661.23,0.17724528301886794,0.26234703422996897,0.2607042971707605,a)Above21.8,d)10.6to13.6,10.55,12.916,16.454,19.626,1,3.0,1.0,1.0
1505,25.97,1996-06-01,668.5,0.17252344068487563,0.23945489941596354,0.13193593757089062,a)Above21.8,c)13.6to17.7,10.55,12.916,16.454,19.652,1,3.0,1.0,1.0
1506,24.86,1996-07-01,644.07,0.16813905079100752,0.1555519672748804,-0.43853403141361147,a)Above21.8,c)13.6to17.7,10.55,12.916,16.454,19.67,1,3.0,1.0,1.0
1507,25.41,1996-08-01,662.68,0.1704816326530612,0.18524082917493856,0.3467324980203985,a)Above21.8,c)13.6to17.7,10.55,12.916,16.454,19.71,1,3.0,1.0,1.0
1508,25.68,1996-09-01,674.88,0.18320604280318925,0.16605905627451323,0.22092110822719846,a)Above21.8,d)10.6to13.6,10.55,12.916,16.454,19.71,1,3.0,1.0,1.0
1509,26.48,1996-01-01,701.46,0.19547598989048023,0.20335552048308525,0.47261735419630124,a)Above21.8,d)10.6to13.6,10.55,12.916,16.454,19.71,1,3.0,1.0,1.0
1510,27.59,1996-11-01,735.67,0.20015095879232966,0.23531979917048673,0.5852365067145655,a)Above21.8,c)13.6to17.7,10.55,12.916,16.454,19.71,1,3.0,1.0,1.0
1511,27.72,1996-12-01,743.25,0.1989742558326629,0.20938216964707013,0.12364239400818366,a)Above21.8,c)13.6to17.7,10.55,12.916,16.454,19.71,1,3.0,1.0,1.0
1512,28.33,1997-01-01,766.22,0.18968620037807185,0.2470622701083951,0.37085771947527846,a)Above21.8,c)13.6to17.7,10.55,12.916,16.454,19.71,1,3.0,1.0,1.0
1513,29.27,1997-02-01,798.39,0.1842257030971876,0.2291621763093883,0.5038239670068636,a)Above21.8,c)13.6to17.7,10.55,12.916,16.454,19.71,1,2.0,1.0,1.0
1514,28.8,1997-03-01,792.16,0.17082393162393164,0.2242261270032606,-0.09363844737534377,a)Above21.8,c)13.6to17.7,10.55,12.916,16.454,19.71,1,2.0,1.0,1.0
1515,27.59,1997-04-01,763.93,0.16406152782578634,0.18041627393111548,-0.4276408806301766,a)Above21.8,c)13.6to17.7,10.55,12.916,16.454,19.71,1,2.0,1.0,1.0
1516,29.93,1997-05-01,833.09,0.18816672431684536,0.2599095624820411,1.0863822601547275,a)Above21.8,c)13.6to17.7,10.55,12.916,16.454,19.71,1,2.0,1.0,1.0
1517,31.26,1997-06-01,876.29,0.19073988055739882,0.3108302169035153,0.6222617004165194,a)Above21.8,c)13.6to17.7,10.55,12.916,16.454,19.712,1,2.0,1.0,1.0
1518,32.77,1997-07-01,925.29,0.19838439213157044,0.43662955889887733,0.6710107384541653,a)Above21.8,c)13.6to17.7,10.55,12.916,16.454,19.724,1,2.0,1.0,1.0
1519,32.59,1997-08-01,927.24,0.1814936247723133,0.39922737973079014,0.025289368738449447,a)Above21.8,b)17.7to21.8,10.55,12.916,16.454,19.724,1,2.0,1.0,1.0
1520,32.67,1997-09-01,937.02,0.19401317853780986,0.3884246088193457,0.126569173029635,a)Above21.8,c)13.6to17.7,10.55,12.916,16.454,19.746,1,2.0,1.0,1.0
1521,32.9,1997-01-01,951.16,0.23945753033547468,0.35597183018276146,0.1810847153742703,a)Above21.8,c)13.6to17.7,10.55,12.916,16.48,19.782000000000004,1,3.0,1.0,1.0
1522,32.34,1997-11-01,938.92,0.28323265306122447,0.2762787662946702,-0.15442196896421212,a)Above21.8,d)10.6to13.6,10.55,12.916,16.514,19.832,1,3.0,1.0,1.0
1523,33.03,1997-12-01,962.37,0.2993236514522822,0.29481331987891024,0.2997060452434708,a)Above21.8,d)10.6to13.6,10.55,12.916,16.52,19.854000000000003,1,3.0,1.0,1.0
1524,32.86,1998-01-01,963.36,0.2845748502994012,0.25728902926052566,0.01234452445525136,a)Above21.8,c)13.6to17.7,10.55,12.916,16.524,19.91,1,3.0,1.0,1.0
1525,34.71,1998-02-01,1023.74,0.29664471135218906,0.28225553927278657,0.7521175884404592,a)Above21.8,c)13.6to17.7,10.55,12.916,16.541999999999998,19.914,1,3.0,1.0,1.0
1526,36.3,1998-03-01,1076.83,0.3052803914188935,0.3593592203595233,0.6223064449957985,a)Above21.8,c)13.6to17.7,10.55,12.926,16.576,19.938000000000002,1,3.0,1.0,1.0
1527,37.28,1998-04-01,1112.2,0.3235338918507235,0.4558925556006441,0.3941569235626794,a)Above21.8,c)13.6to17.7,10.55,12.948,16.6,19.988000000000003,1,3.0,1.0,1.0
1528,36.96,1998-05-01,1108.42,0.33280749707145646,0.33049250381111284,-0.040784031648983365,a)Above21.8,c)13.6to17.7,10.55,12.96,16.6,20.062,1,3.0,1.0,1.0
1529,36.8,1998-06-01,1108.39,0.30945326930181016,0.2648666537333533,-0.00032478663322521584,a)Above21.8,c)13.6to17.7,10.55,12.984000000000002,16.604,20.086000000000002,1,3.0,1.0,1.0
1530,38.26,1998-07-01,1156.58,0.32979561501300625,0.2499648758767521,0.5217297160746641,a)Above21.8,c)13.6to17.7,10.55,12.984000000000002,16.622,20.15,1,3.0,1.0,1.0
1531,35.42,1998-08-01,1074.62,0.3075161167993932,0.1589448255036452,-0.8503691919279261,a)Above21.8,c)13.6to17.7,10.55,12.984000000000002,16.66,20.16,1,3.0,1.0,1.0
1532,33.53,1998-09-01,1020.64,0.2808358208955224,0.08924035772982442,-0.6027805177644181,a)Above21.8,c)13.6to17.7,10.55,12.984000000000002,16.701999999999998,20.2,1,3.0,1.0,1.0
1533,33.77,1998-01-01,1032.47,0.27219538572458546,0.08548509188780029,0.13908919893400373,a)Above21.8,c)13.6to17.7,10.55,12.984000000000002,16.724,20.202,1,3.0,1.0,1.0
1534,37.37,1998-11-01,1144.43,0.3222988929889299,0.2188791377327144,1.3012678334479446,a)Above21.8,c)13.6to17.7,10.55,12.984000000000002,16.733999999999998,20.212,1,3.0,1.0,1.0
1535,38.82,1998-12-01,1190.05,0.3303978300180832,0.23658260336461012,0.47835166851620414,a)Above21.8,c)13.6to17.7,10.55,12.984000000000002,16.767999999999997,20.234,1,3.0,1.0,1.0
1536,40.58,1999-01-01,1248.77,0.3375508058864751,0.296265155289819,0.5921095752279326,a)Above21.8,c)13.6to17.7,10.55,12.984000000000002,16.814,20.296,1,3.0,1.0,1.0
1537,40.4,1999-02-01,1246.58,0.3240068027210884,0.21767245589700512,-0.021044707992665668,a)Above21.8,c)13.6to17.7,10.55,12.984000000000002,16.823999999999998,20.322,1,2.0,1.0,1.0
1538,41.36,1999-03-01,1281.66,0.33787495729415784,0.19021572578772905,0.33769192510709445,a)Above21.8,c)13.6to17.7,10.55,12.984000000000002,16.83,20.34,1,2.0,1.0,1.0
1539,42.7,1999-04-01,1334.76,0.34153489910684753,0.20010789426362163,0.49716773559290317,a)Above21.8,c)13.6to17.7,10.55,12.984000000000002,16.83,20.38,1,2.0,1.0,1.0
1540,42.56,1999-05-01,1332.07,0.3243612615482638,0.2017736958914489,-0.024184122988402557,a)Above21.8,c)13.6to17.7,10.55,12.984000000000002,16.842,20.384,1,2.0,1.0,1.0
1541,42.18,1999-06-01,1322.55,0.3085727525486561,0.19321718889560513,-0.08576125879270569,a)Above21.8,c)13.6to17.7,10.55,12.984000000000002,16.864,20.404,1,2.0,1.0,1.0
1542,43.83,1999-07-01,1380.99,0.31608617053329324,0.1940289474139274,0.5302483838040155,a)Above21.8,c)13.6to17.7,10.55,12.984000000000002,16.878,20.422,1,2.0,1.0,1.0
1543,41.93,1999-08-01,1327.49,0.28300346220427003,0.23531108670972078,-0.4648838876458199,a)Above21.8,b)17.7to21.8,10.55,12.984000000000002,16.91,20.43,1,2.0,1.0,1.0
1544,41.32,1999-09-01,1318.17,0.2795479412611575,0.2915131682081833,-0.08424922221636288,a)Above21.8,b)17.7to21.8,10.55,12.984000000000002,16.959999999999997,20.434,1,2.0,1.0,1.0
1545,40.55,1999-01-01,1300.01,0.2742112838226828,0.2591261731575736,-0.16532010286988852,a)Above21.8,c)13.6to17.7,10.55,12.984000000000002,16.997999999999998,20.452,1,2.0,1.0,1.0
1546,43.21,1999-11-01,1391.0,0.30887713109935333,0.21545223386314571,0.8399012315289882,a)Above21.8,c)13.6to17.7,10.55,12.984000000000002,17.018,20.462,1,2.0,1.0,1.0
1547,44.2,1999-12-01,1428.68,0.30983362019506594,0.20052098651317185,0.3250611071171825,a)Above21.8,c)13.6to17.7,10.55,12.984000000000002,17.038,20.478,1,2.0,1.0,1.0
1548,43.77,2000-01-01,1425.59,0.31932817601553076,0.1415953298045276,-0.02595402749391118,a)Above21.8,c)13.6to17.7,10.55,12.984000000000002,17.05,20.512,1,2.0,1.0,1.0
1549,42.19,2000-02-01,1388.87,0.32029656528975636,0.11414429880152088,-0.30909307725222623,a)Above21.8,c)13.6to17.7,10.55,12.984000000000002,17.061999999999998,20.524,1,2.0,1.0,1.0
1550,43.22,2000-03-01,1442.21,0.3261094368610767,0.1252672315590717,0.46086386774860166,a)Above21.8,c)13.6to17.7,10.55,12.984000000000002,17.084,20.542,1,2.0,1.0,1.0
1551,43.53,2000-04-01,1461.36,0.33212490389733273,0.09484851209206147,0.15933879254754668,a)Above21.8,c)13.6to17.7,10.55,12.984000000000002,17.102,20.552,1,2.0,1.0,1.0
1552,41.97,2000-05-01,1418.48,0.30499072091363316,0.06486896334276726,-0.3521103629495803,a)Above21.8,c)13.6to17.7,10.55,12.984000000000002,17.128,20.564,1,2.0,1.0,1.0
1553,42.78,2000-06-01,1461.96,0.3056605344210439,0.10541000340251783,0.36783035361795857,a)Above21.8,b)17.7to21.8,10.55,13.006,17.144,20.584,1,2.0,1.0,1.0
1554,42.76,2000-07-01,1473.0,0.30913257228564295,0.06662611604718349,0.09061807436592062,a)Above21.8,b)17.7to21.8,10.55,13.006,17.169999999999998,20.602,1,2.0,1.0,1.0
1555,42.87,2000-08-01,1485.46,0.3491186696900983,0.11899901317524053,0.10150712830957342,a)Above21.8,c)13.6to17.7,10.55,13.006,17.215999999999998,20.62,1,2.0,1.0,1.0
1556,41.9,2000-09-01,1468.05,0.36544180590342723,0.1137030883725163,-0.14064330241137446,a)Above21.8,c)13.6to17.7,10.55,13.006,17.247999999999998,20.67,1,2.0,1.0,1.0
1557,39.37,2000-01-01,1390.14,0.3526374055743683,0.0693302359212622,-0.6368447941146407,a)Above21.8,c)13.6to17.7,10.55,13.006,17.26,20.712,1,3.0,1.0,1.0
1558,38.78,2000-11-01,1378.04,0.33707063338513743,-0.00931703810208484,-0.1044499115197044,a)Above21.8,c)13.6to17.7,10.55,13.006,17.272,20.736000000000004,1,3.0,1.0,1.0
1559,37.27,2000-12-01,1330.93,0.3048456273764259,-0.06841980009519277,-0.41023482627499863,a)Above21.8,c)13.6to17.7,10.55,13.006,17.298,20.802,1,2.0,1.0,1.0
1560,36.98,2001-01-01,1335.63,0.31034440382193,-0.06310369741650812,0.04237638343113481,a)Above21.8,c)13.6to17.7,10.55,13.006,17.314,20.814,1,2.0,1.0,1.0
1561,35.83,2001-02-01,1305.75,0.26044553635510403,-0.05984721392210923,-0.26845758181532364,a)Above21.8,c)13.6to17.7,10.55,13.028,17.323999999999998,20.836,1,2.0,1.0,1.0
1562,32.33,2001-03-01,1185.85,0.21853712259589556,-0.17775497327018963,-1.1018954623779451,a)Above21.8,b)17.7to21.8,10.55,13.094000000000003,17.337999999999997,20.866,1,2.0,1.0,1.0
1563,32.17,2001-04-01,1189.84,0.21337968815844918,-0.18579952920567144,0.040376101530546826,a)Above21.8,b)17.7to21.8,10.55,13.166000000000002,17.354,20.892,1,1.0,1.0,1.0
1564,34.07,2001-05-01,1270.37,0.2360856107304426,-0.10441458462579667,0.8121764270826324,a)Above21.8,b)17.7to21.8,10.55,13.262000000000002,17.364,20.904,1,2.0,1.0,1.0
1565,33.07,2001-06-01,1238.71,0.2274498400697877,-0.15270595638731566,-0.29906247786078,a)Above21.8,b)17.7to21.8,10.55,13.31,17.374,20.924000000000003,1,2.0,1.0,1.0
1566,32.16,2001-07-01,1204.45,0.21676879783289063,-0.18231500339443307,-0.33189366356935857,a)Above21.8,b)17.7to21.8,10.55,13.340000000000002,17.384,20.944000000000003,1,2.0,1.0,1.0
1567,31.4,2001-08-01,1178.5,0.2026450950179764,-0.206643060062203,-0.2585412428909466,a)Above21.8,b)17.7to21.8,10.55,13.378,17.394,20.962,1,1.0,1.0,1.0
1568,27.67,2001-09-01,1044.64,0.16979338842975208,-0.288416607063792,-1.363020789138735,a)Above21.8,b)17.7to21.8,10.55,13.414000000000001,17.4,20.974,1,1.0,1.0,1.0
1569,28.58,2001-01-01,1076.59,0.17827491728701403,-0.22555282201792637,0.36701638842089057,a)Above21.8,b)17.7to21.8,10.55,13.454,17.404,21.0,1,1.0,1.0,1.0
1570,30.01,2001-11-01,1129.68,0.19272388059701492,-0.18022698905692136,0.5917573077959135,a)Above21.8,b)17.7to21.8,10.55,13.482000000000001,17.414,21.04,1,1.0,1.0,1.0
1571,30.5,2001-12-01,1144.93,0.19469769117912022,-0.13975190280480565,0.16199277671552892,a)Above21.8,b)17.7to21.8,10.566,13.514000000000001,17.424,21.046,1,1.0,1.0,1.0
1572,30.28,2002-01-01,1140.21,0.17403624303018655,-0.14631297589901404,-0.049470273291817524,a)Above21.8,b)17.7to21.8,10.602,13.542,17.442,21.078000000000003,1,1.0,1.0,1.0
1573,29.09,2002-02-01,1100.67,0.16679028504944737,-0.15705916140149334,-0.4161338700765649,a)Above21.8,b)17.7to21.8,10.626000000000001,13.556000000000001,17.488,21.116,1,1.0,1.0,1.0
1574,30.29,2002-03-01,1153.79,0.1832359583660644,-0.027035459796770245,0.5791381613017501,a)Above21.8,b)17.7to21.8,10.638,13.578000000000001,17.538,21.142,1,1.0,1.0,1.0
1575,29.01,2002-04-01,1111.93,0.17292653592204413,-0.06547939218718468,-0.43536518777247,a)Above21.8,b)17.7to21.8,10.672,13.608,17.554,21.152,1,1.0,1.0,1.0
1576,28.13,2002-05-01,1079.25,0.1601793592247053,-0.15044435873013362,-0.3526840718390556,a)Above21.8,b)17.7to21.8,10.704,13.65,17.56,21.166,1,1.0,1.0,1.0
1577,26.39,2002-06-01,1014.02,0.1483699512577461,-0.18139031734627153,-0.7252814454482284,a)Above21.8,b)17.7to21.8,10.718,13.706000000000001,17.564,21.192,1,1.0,1.0,1.0
1578,23.46,2002-07-01,903.59,0.11770630044572945,-0.24979036074556848,-1.3068381294254543,a)Above21.8,b)17.7to21.8,10.728,13.736,17.573999999999998,21.212000000000003,1,1.0,1.0,1.0
1579,23.59,2002-08-01,912.55,0.11834996291244945,-0.22566822231650407,0.11899202071735893,a)Above21.8,b)17.7to21.8,10.738,13.764000000000001,17.592,21.26,1,1.0,1.0,1.0
1580,22.37,2002-09-01,867.81,0.10737191741540811,-0.16927362536376178,-0.5883294066078566,a)Above21.8,b)17.7to21.8,10.74,13.786,17.622,21.264000000000003,1,1.0,1.0,1.0
1581,21.96,2002-01-01,854.63,0.1071830303030303,-0.20616947956046405,-0.18225187541051513,a)Above21.8,b)17.7to21.8,10.748,13.796000000000001,17.64,21.300000000000004,1,1.0,1.0,1.0
1582,23.35,2002-11-01,909.93,0.11519487276511212,-0.19452411302315709,0.7764763698910642,a)Above21.8,b)17.7to21.8,10.774,13.8,17.644,21.386,1,1.0,1.0,1.0
1583,23.1,2002-12-01,899.18,0.10640437058121384,-0.2146419431755654,-0.14176914707724775,a)Above21.8,b)17.7to21.8,10.804,13.818000000000001,17.654,21.416,1,1.0,1.0,1.0
1584,22.9,2003-01-01,895.84,0.10583139948992488,-0.21432016909165852,-0.04457394515002422,a)Above21.8,b)17.7to21.8,10.818,13.854000000000001,17.668,21.44,1,1.0,1.0,1.0
1585,21.21,2003-02-01,837.03,0.08950192438306544,-0.23952683365586425,-0.7877746026076093,b)17.7to21.8,b)17.7to21.8,10.828,13.882,17.692,21.44,2,1.0,1.0,1.0
1586,21.31,2003-03-01,846.63,0.08807312955393636,-0.26621828929007874,0.13762947564603412,b)17.7to21.8,b)17.7to21.8,10.828,13.89,17.718,21.44,2,1.0,1.0,2.0
1587,22.43,2003-04-01,890.03,0.10087343143450393,-0.19956292212639293,0.6151447503632053,a)Above21.8,b)17.7to21.8,10.828,13.896,17.738,21.442,1,1.0,1.0,2.0
1588,23.59,2003-05-01,935.96,0.11020999438517687,-0.13276812601343524,0.6192600249429798,a)Above21.8,b)17.7to21.8,10.828,13.906,17.754,21.462000000000003,1,1.0,1.0,1.0
1589,24.83,2003-06-01,988.0,0.12050618220774005,-0.02566024338770434,0.6672080003418941,a)Above21.8,b)17.7to21.8,10.828,13.922,17.764,21.518000000000004,1,1.0,1.0,1.0
1590,24.87,2003-07-01,992.54,0.12190078025442105,0.09844066446065125,0.05514170040485844,a)Above21.8,b)17.7to21.8,10.828,13.96,17.785999999999998,21.552,1,1.0,1.0,1.0
1591,24.64,2003-08-01,989.53,0.11789575672164357,0.08435702153306668,-0.036391480444112556,a)Above21.8,b)17.7to21.8,10.828,13.98,17.814,21.574,1,1.0,1.0,1.0
1592,25.24,2003-09-01,1019.44,0.12198414772232384,0.1747271868266096,0.36271765383565935,a)Above21.8,b)17.7to21.8,10.828,14.010000000000002,17.82,21.63,1,1.0,1.0,1.0
1593,25.68,2003-01-01,1038.73,0.12391248113817635,0.2154148578917192,0.2270658400690584,a)Above21.8,b)17.7to21.8,10.828,14.036,17.82,21.632,1,1.0,1.0,1.0
1594,25.95,2003-11-01,1049.9,0.12681414590939535,0.15382501950699523,0.12904219575828257,a)Above21.8,b)17.7to21.8,10.83,14.07,17.828,21.648000000000003,1,1.0,1.0,1.0
1595,26.64,2003-12-01,1080.64,0.13192188003004618,0.2018060899931049,0.3513477474045148,a)Above21.8,b)17.7to21.8,10.886000000000001,14.096,17.844,21.682000000000002,1,1.0,1.0,1.0
1596,27.66,2004-01-01,1132.52,0.13943846592951226,0.2641989641007323,0.5761030500444155,a)Above21.8,b)17.7to21.8,10.886000000000001,14.13,17.866,21.702000000000005,1,1.0,1.0,1.0
1597,27.65,2004-02-01,1143.36,0.1424530302387718,0.3659725457868892,0.1148588987390946,a)Above21.8,b)17.7to21.8,10.886000000000001,14.204000000000002,17.902,21.75,1,1.0,2.0,1.0
1598,26.89,2004-03-01,1123.98,0.14233630150277055,0.32759292725275513,-0.20340050377833663,a)Above21.8,b)17.7to21.8,10.886000000000001,14.276000000000002,17.92,21.76,1,1.0,2.0,1.0
1599,26.9,2004-04-01,1133.36,0.15341770453681547,0.2733952788108265,0.10014413067847983,a)Above21.8,b)17.7to21.8,10.886000000000001,14.312000000000001,17.928,21.806,1,1.0,1.0,1.0
1600,25.9,2004-05-01,1102.78,0.14457307607008207,0.17823411256891308,-0.32378061692665927,a)Above21.8,b)17.7to21.8,10.886000000000001,14.344000000000001,17.956,21.834,1,1.0,1.0,1.0
1601,26.4,2004-06-01,1132.76,0.14905129389002486,0.1465182186234817,0.32623007308801455,a)Above21.8,b)17.7to21.8,10.886000000000001,14.366,17.996,21.852,1,1.0,1.0,1.0
1602,25.7,2004-07-01,1105.85,0.1449822773593265,0.11416164587825173,-0.285073625481127,a)Above21.8,b)17.7to21.8,10.886000000000001,14.37,18.02,21.878000000000004,1,1.0,1.0,1.0
1603,25.17,2004-08-01,1088.94,0.13456401861106326,0.10046183541681408,-0.1834968576208329,a)Above21.8,b)17.7to21.8,10.886000000000001,14.406,18.028,21.952,1,1.0,1.0,1.0
1604,25.67,2004-09-01,1117.66,0.13934812403632005,0.0963470140469278,0.3164912667364588,a)Above21.8,b)17.7to21.8,10.886000000000001,14.442,18.052,21.968000000000004,1,1.0,1.0,1.0
1605,25.41,2004-01-01,1117.21,0.14087665207735928,0.07555380127655886,-0.004831523003417715,a)Above21.8,b)17.7to21.8,10.886000000000001,14.486,18.082,22.0,1,1.0,1.0,1.0
1606,26.47,2004-11-01,1168.94,0.15356066028936466,0.11338222687875033,0.5556341242917631,a)Above21.8,b)17.7to21.8,10.886000000000001,14.570000000000002,18.108,22.006,1,1.0,1.0,1.0
1607,27.14,2004-12-01,1199.21,0.16345262417891432,0.1097220165827657,0.310743066367821,a)Above21.8,b)17.7to21.8,10.886000000000001,14.616,18.136,22.032,1,1.0,1.0,1.0
1608,26.59,2005-01-01,1181.41,0.15393014508328856,0.04316921555469233,-0.17811726052984778,a)Above21.8,b)17.7to21.8,10.886000000000001,14.632,18.16,22.046,1,1.0,1.0,1.0
1609,26.74,2005-02-01,1199.63,0.14892720783532537,0.04921459557794594,0.1850669962163849,a)Above21.8,b)17.7to21.8,10.886000000000001,14.646,18.176,22.090000000000003,1,1.0,1.0,1.0
